samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	percentage
Mrotzek_c1	837	1.0	153.0	Tilia cordata-Typ	Tilia cordata-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Trees and shrubs	TRSH	True	True	Trees & Shrubs	0.0728862973760933
Mrotzek_c1	839	8.0	154.0	Ulmus glabra type	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Trees and shrubs	TRSH	True	True	Trees & Shrubs	0.5830903790087464
Mrotzek_c1	7	11.0	7.0	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.8017492711370262
Mrotzek_c1	822	1.0	22.0	Cerealia undiff.	Cerealia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.0728862973760933
Mrotzek_c1	827	3.0	22.0	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.21865889212827988
Mrotzek_c1	870	1.0	828.0	Humulus lupulus type	Humulus lupulus	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.0728862973760933
Mrotzek_c1	855	4.0	855.0	Impatiens	Impatiens	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.2915451895043732
Mrotzek_c1	871	2.0	871.0	Lysimachia vulgaris type	Lysimachia vulgaris-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Herbs	HERB	True	True	Herbs	0.1457725947521866
Mrotzek_c1	221	3.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.21865889212827988
Mrotzek_c1	250	3.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.21865889212827988
Mrotzek_c1	256	7.0	256.0	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.5102040816326531
Mrotzek_c1	840	13.0	453.0	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Herbs	HERB	True	True	Herbs	0.9475218658892128
Mrotzek_c1	812	1.0	423.0	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Herbs	HERB	True	True	Herbs	0.0728862973760933
Mrotzek_c1	215	30.0	215.0	Athyrium filix-femina	Athyrium filix-femina	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	2.186588921282799
Mrotzek_c1	219	24.0	219.0	Dryopteris dilatata	Dryopteris dilatata	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	1.749271137026239
Mrotzek_c1	220	3.0	220.0	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	0.21865889212827988
Mrotzek_c1	874	1.0	185.0	Selaginella selaginoides	Selaginella selaginoides	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	0.0728862973760933
Mrotzek_c1	859	265.0	859.0	Thelypteris palustris	Thelypteris palustris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	19.314868804664723
Mrotzek_c1	867	2.0	867.0	Arcella catinus  type	Arcella catinus	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.	Rhizopods	NOPO	False	False		
Mrotzek_c1	843	7.0	843.0	Assulina seminulum	Assulina seminulum	RHIZ	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Rhizopods	NOPO	False	False		
Mrotzek_c1	817	166.0	817.0	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	GroupID taken from spreadsheet	Fungi	NOPO	False	False		
Mrotzek_c1	879	18.0	879.0	charred material <100 µm	Charred material <100 µm	NOPO	GroupID taken from spreadsheet	Nonpollen	NOPO	False	False		
Mrotzek_c1	880	1.0	880.0	charred material >100 µm	Charred material >100 µm	NOPO	GroupID taken from spreadsheet	Nonpollen	NOPO	False	False		
Mrotzek_c1	845	57.0	845.0	EMA 6	EMA 6	INUN	GroupID taken from spreadsheet	Indeterminables and unknowns	INUN	False	False		
Mrotzek_c1	846	1067.0	846.0	EMA 9	EMA 9	INUN	GroupID taken from spreadsheet	Indeterminables and unknowns	INUN	False	False		
Mrotzek_c1	881	896.0	881.0	Exotic counted	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.	Nonpollen	NOPO	False	False		
Mrotzek_c1	876	4.0	876.0	HdV 114	HdV 114	INUN	GroupID taken from spreadsheet	Indeterminables and unknowns	INUN	False	False		
Mrotzek_c1	877	2.0	877.0	HdV 126 G	HdV 126 G	INUN	GroupID taken from spreadsheet	Indeterminables and unknowns	INUN	False	False		
Mrotzek_c1	878	2.0	878.0	HdV 8B	HdV 8B	INUN	GroupID taken from spreadsheet	Indeterminables and unknowns	INUN	False	False		
Mrotzek_c1	869	21.0	869.0	Helicoon klein	Helicoon klein	FUNG	GroupID taken from spreadsheet	Fungi	NOPO	False	False		
Mrotzek_c1	863	10.0	863.0	Markasit	Markasit	NOPO	GroupID taken from spreadsheet	Nonpollen	NOPO	False	False		
Mrotzek_c1	882	10679.0	882.0	Exot added	Marker (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.	Nonpollen	NOPO	False	False		
Mrotzek_c1	856	4.0	856.0	Micodalyellia armigera	Micodalyellia armigera	FUNG	GroupID taken from spreadsheet	Fungi	NOPO	False	False		
Mrotzek_c1	883	0.0	883.0	Volume in cm³	Sample volume (ml)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Nonpollen	NOPO	False	False		
