samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
Furlanetto_a2	631	6.0	631.0	Rhinanthus-type	Rhinanthus-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a2	92	2.0		Rosaceae	Rosaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Furlanetto_a2	634	6.0	95.0	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a2	635	4.0	635.0	Rumex scutatus type	Rumex scutatus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a2	637	2.0	637.0	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	GroupID taken from spreadsheet
Furlanetto_a2	641	1.0	640.0	Saxifraga aizoides type	Saxifraga oppositifolia-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a2	173	1.0	173.0	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a2	519	4.0	519.0	Crassulaceae	Crassulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a2	652	13.0	652.0	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a2	653	1.0	653.0	Verbascum	Verbascum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	33	2.0		Cyperaceae	Cyperaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Furlanetto_a2	660	5.0	308.0	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	665	4.0		Polypodiaceae (spore monolete undiff.)	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Furlanetto_a2	671	1.0	558.0	Podospora	Podospora-type	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	554	4.0	362.0	Glomus	Glomus	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	675	1.0	675.0	Sordariaceae	Sordariaceae	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	687	4.0	687.0	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	559	50.0	559.0	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	692	57996.0	692.0	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a2	694	45.0	693.0	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a2	695	15104.0	695.0	Pollen concentration	Concentration pollen	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
