samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
Furlanetto_a26	652	3.0	652.0	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a26	655	1.0	655.0	Granuli nd	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a26	33	25.0		Cyperaceae	Cyperaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Furlanetto_a26	657	1.0	108.0	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a26	112	1.0	112.0	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a26	660	3.0	308.0	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a26	665	4.0		Polypodiaceae (spore monolete undiff.)	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Furlanetto_a26	670	1.0		Spora trilete	Trilete spore(s)		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Furlanetto_a26	675	1.0	675.0	Sordariaceae	Sordariaceae	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a26	678	2.0	557.0	Sporormiella type	Sporormiella-type	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a26	687	48.0	687.0	Assulina	Assulina	RHIZ	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a26	559	40.0	559.0	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a26	692	38664.0	692.0	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a26	694	27.0	693.0	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a26	695	23123.0	695.0	Pollen concentration	Concentration pollen	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
