var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
1277	Leipe_a12	1.0	225.0	Solanum nigrum-type	Solanum nigrum-type	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
112	Leipe_a12	1.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	542.0	0.18450184501845018
2941	Leipe_a12	1.0	1182.0	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	542.0	0.18450184501845018
2911	Leipe_a12	4.0	998.0	Pollen, broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	542.0	
2913	Leipe_a12	1.0	999.0	Pollen, concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	542.0	
2914	Leipe_a12	13.0	1925.0	Pollen, crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	542.0	
2912	Leipe_a12	1.0	718.0	Pollen, degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	542.0	
2915	Leipe_a12	1.0	655.0	Pollen indeterminata	Indeterminable: undiff.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	542.0	
2930	Leipe_a12	2.0	177.0	cf. Aerva	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	542.0	
2909	Leipe_a12	221.0	2909.0	Marker, found	Marker (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	542.0	
