samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	percentage
MunozSobrino_a37	52	1.0	52.0	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.49019607843137253
MunozSobrino_a37	2657	5.0	64.0	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	2.450980392156863
MunozSobrino_a37	2352	1.0	274.0	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Herbs	HERB	True	True	Herbs	0.49019607843137253
MunozSobrino_a37	811	1.0	423.0	Zea	Zea mays	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Herbs	HERB	True	True	Herbs	0.49019607843137253
MunozSobrino_a37	2518	1.0	216.0	Asplenium-type	Asplenium-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	0.49019607843137253
MunozSobrino_a37	180	18.0	180.0	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	8.823529411764707
MunozSobrino_a37	2627	20.0	2627.0	Botryococcus	Botryococcus cf. B. terribilis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.	Algae	AQUA	False	True	Aquatics	9.803921568627452
MunozSobrino_a37	2633	18.0	2633.0	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet	Algae	AQUA	False	True	Aquatics	8.823529411764707
MunozSobrino_a37	2626	8.0	2626.0	Bitectatodinium tepikiense	Bitectatodinium tepikiense	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.	Dinoflagellates	NOPO	False	False		
MunozSobrino_a37	2636	1.0	2636.0	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet	Indeterminables and unknowns	INUN	False	False		
MunozSobrino_a37	2638	7.0	2638.0	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Nonpollen	NOPO	False	False		
MunozSobrino_a37	2639	5.0	358.0	Foram	Foraminifera	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.	Nonpollen	NOPO	False	False		
MunozSobrino_a37	554	1.0	362.0	Glomus	Glomus	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Fungi	NOPO	False	False		
MunozSobrino_a37	2684	2.0	2684.0	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.	Invertebrates	NOPO	False	False		
MunozSobrino_a37	2646	224.0	2646.0	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet	Dinoflagellates	NOPO	False	False		
MunozSobrino_a37	2631	5.0	2631.0	Operculodinium	Operculodinium	DINO	GroupID taken from spreadsheet	Dinoflagellates	NOPO	False	False		
MunozSobrino_a37	2665	12.0	2665.0	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet	Fungi	NOPO	False	False		
MunozSobrino_a37	2667	13.0	412.0	Spiniferites	Spiniferites	DINO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.	Dinoflagellates	NOPO	False	False		
MunozSobrino_a37	2671	2.0	2671.0	Type 109	Type 109	NOPO	GroupID taken from spreadsheet	Nonpollen	NOPO	False	False		
MunozSobrino_a37	2677	17.0	2677.0	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.	Fungi	NOPO	False	False		
MunozSobrino_a37	2686	1.0	2686.0	Votadinium spinosum	Votadinium spinosum	DINO	GroupID taken from spreadsheet	Dinoflagellates	NOPO	False	False		
MunozSobrino_a37	2687	1.0	2687.0	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet	Fungi	NOPO	False	False		
