samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
MunozSobrino_a22	2647	12.0	2647.0	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
MunozSobrino_a22	2648	4.0	2648.0	Nematodes	Nematoda (roundworms)	NEMA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2649	2.0	2649.0	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2651	5.0	2651.0	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
MunozSobrino_a22	2652	1.0	2652.0	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2653	35.0	2653.0	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2655	6.0		Phragmospore undet.	Indeterminable: unknown		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a22	2656	4.0	2656.0	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
MunozSobrino_a22	75	106.0	75.0	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a22	2657	3.0	64.0	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a22	80	14.0		Poaceae	Poaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a22	81	2.0	81.0	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a22	657	1.0	108.0	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a22	152	2.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a22	2352	2.0	274.0	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a22	957	1.0	642.0	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a22	2664	6.0	2664.0	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
MunozSobrino_a22	2665	31.0	2665.0	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
MunozSobrino_a22	2666	4.0	2666.0	Spicules	Spicules	INUN	GroupID taken from spreadsheet
MunozSobrino_a22	2669	11.0	2669.0	Diatoms	Diatoms	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2091	1.0		Trilete	Trilete spore(s)		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a22	2671	1.0	2671.0	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
MunozSobrino_a22	2674	1.0	2674.0	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2677	6.0	2677.0	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2678	2.0	2678.0	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2679	2.0	2679.0	Type 219	Type 219	NOPO	GroupID taken from spreadsheet
MunozSobrino_a22	2683	1.0		Typha latifolia-type	Typha latifolia-type		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a22	2459	1.0		Ulex-type	Genista-type		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a22	2684	14.0	2684.0	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a22	2685	6.0	2685.0	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
