samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
MunozSobrino_a36	2639	9.0	358.0	Foram	Foraminifera	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	554	1.0	362.0	Glomus	Glomus	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	52	1.0	52.0	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	2640	32.0	2640.0	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	1357	1.0	829.0	Hypericum perforatum-type	Hypericum perforatum-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	2642	1.0	2642.0	Impagidinium	Impagidinium	DINO	GroupID taken from spreadsheet
MunozSobrino_a36	2644	1.0	203.0	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	2646	244.0	2646.0	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
MunozSobrino_a36	2088	3.0		Monolete	Monolete fern spores		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a36	2647	1.0	2647.0	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
MunozSobrino_a36	2649	1.0	2649.0	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	2631	8.0	2631.0	Operculodinium	Operculodinium	DINO	GroupID taken from spreadsheet
MunozSobrino_a36	2654	8.0	1975.0	Fungal spore undet.	Fungal spore	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	2656	2.0	2656.0	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
MunozSobrino_a36	75	76.0	75.0	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	2657	2.0	64.0	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	80	17.0		Poaceae	Poaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a36	2660	1.0	2660.0	Protoperidinium	Protoperidinium	DINO	GroupID taken from spreadsheet
MunozSobrino_a36	152	6.0	86.0	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	2352	3.0	274.0	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	2663	1.0	2663.0	Selenopenphix quanta	Selenopenphix quanta	DINO	GroupID taken from spreadsheet
MunozSobrino_a36	2665	15.0	2665.0	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
MunozSobrino_a36	2667	16.0	412.0	Spiniferites	Spiniferites	DINO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a36	2091	2.0		Trilete	Trilete spore(s)		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a36	2679	2.0	2679.0	Type 219	Type 219	NOPO	GroupID taken from spreadsheet
MunozSobrino_a36	2459	1.0		Ulex-type	Genista-type		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
MunozSobrino_a36	2684	1.0	2684.0	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a36	652	1.0	652.0	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a36	2685	1.0	2685.0	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
MunozSobrino_a36	2686	1.0	2686.0	Votadinium spinosum	Votadinium spinosum	DINO	GroupID taken from spreadsheet
MunozSobrino_a36	2687	1.0	2687.0	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
