samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
Champvillair_a25	11	49.0	11.0	Aster type	Aster-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	245	2.0		Galium type	Rubiaceae		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID and high_groupi_id levels.
Champvillair_a25	221	3.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a25	700	683.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	701	15.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	702	1.0	702.0	Carboni grandi contati	Charcoal 50-250µm	CHAR	GroupID taken from spreadsheet
Champvillair_a25	703	13242.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Champvillair_a25	704	272.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	705	18.0	691.0	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	GroupID taken from spreadsheet
Champvillair_a25	706	290.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
